station_uid,live_provider_key,provider,provider_station_id,station_name,water_year,water_month,month_label,month_start_water_day,n_daily_obs,monthly_min_daily_obs,monthly_mean_ok,swe_month_mean_in,swe_month_max_in,monthly_ref_ok,monthly_ref_n_years,min_years_for_monthly_context,monthly_ref_start_date,monthly_ref_end_date,monthly_ref_start_wy,monthly_ref_end_wy,monthly_ref_label,monthly_ref_wy_label,monthly_ref_p30_swe_in,monthly_ref_p50_swe_in,monthly_ref_p70_swe_in
NRCS_snotel_809,nrcs_snotel,USDA NRCS NWCC,809,Tahoe City Cross,2025,11,Aug,305,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_809,nrcs_snotel,USDA NRCS NWCC,809,Tahoe City Cross,2025,12,Sep,336,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_809,nrcs_snotel,USDA NRCS NWCC,809,Tahoe City Cross,2026,1,Oct,1,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.0025806451612903135
NRCS_snotel_809,nrcs_snotel,USDA NRCS NWCC,809,Tahoe City Cross,2026,2,Nov,32,30,10,TRUE,0.0033333333333333335,0.1,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.06933333333333332,0.17333333333333334,0.3126666666666667
NRCS_snotel_809,nrcs_snotel,USDA NRCS NWCC,809,Tahoe City Cross,2026,3,Dec,62,31,10,TRUE,1.164516129032258,4.9,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.1329032258064515,2.1225806451612903,3.5135483870967734
NRCS_snotel_809,nrcs_snotel,USDA NRCS NWCC,809,Tahoe City Cross,2026,4,Jan,93,31,10,TRUE,5.641935483870967,6.5,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.052258064516129,7.412903225806452,9.218064516129031
NRCS_snotel_809,nrcs_snotel,USDA NRCS NWCC,809,Tahoe City Cross,2026,5,Feb,124,28,10,TRUE,4.9035714285714285,8.3,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,6.225714285714286,9.303448275862069,13.781477832512314
NRCS_snotel_809,nrcs_snotel,USDA NRCS NWCC,809,Tahoe City Cross,2026,6,Mar,152,31,10,TRUE,0.3709677419354839,2.7,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.638709677419355,9.858064516129032,14.465161290322575
NRCS_snotel_809,nrcs_snotel,USDA NRCS NWCC,809,Tahoe City Cross,2026,7,Apr,183,30,10,TRUE,0.15,1.6,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.5406666666666665,1.79,8.511999999999995
NRCS_snotel_809,nrcs_snotel,USDA NRCS NWCC,809,Tahoe City Cross,2026,8,May,213,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.23419354838709625
NRCS_snotel_809,nrcs_snotel,USDA NRCS NWCC,809,Tahoe City Cross,2026,9,Jun,244,2,10,FALSE,,0.3,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2017,1,Oct,1,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.005806451612903217
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2017,2,Nov,32,30,10,TRUE,0.15666666666666668,0.6,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.1273333333333333,0.41333333333333333,0.6093333333333331
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2017,3,Dec,62,31,10,TRUE,2.1774193548387095,3.2,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.3522580645161288,1.8419354838709676,2.549032258064515
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2017,4,Jan,93,31,10,TRUE,6.774193548387097,8.7,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.1406451612903226,4.396774193548387,5.819999999999999
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2017,5,Feb,124,28,10,TRUE,9.35,10,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.5229556650246305,5.957142857142857,7.286428571428571
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2017,6,Mar,152,31,10,TRUE,7.306451612903226,10.4,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.6625806451612903,5.135483870967742,7.290967741935484
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2017,7,Apr,183,30,10,TRUE,0.23333333333333334,2.5,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.005333333333333315,0.44,1.4026666666666658
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2017,8,May,213,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2017,9,Jun,244,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2017,10,Jul,274,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2017,11,Aug,305,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2017,12,Sep,336,30,10,TRUE,0.03333333333333333,0.2,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2018,1,Oct,1,31,10,TRUE,0.00967741935483871,0.3,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.005806451612903217
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2018,2,Nov,32,30,10,TRUE,0.08666666666666667,0.3,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.1273333333333333,0.41333333333333333,0.6093333333333331
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2018,3,Dec,62,31,10,TRUE,0.39999999999999997,0.7,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.3522580645161288,1.8419354838709676,2.549032258064515
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2018,4,Jan,93,31,10,TRUE,0.27741935483870966,0.8,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.1406451612903226,4.396774193548387,5.819999999999999
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2018,5,Feb,124,28,10,TRUE,0.18928571428571428,1,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.5229556650246305,5.957142857142857,7.286428571428571
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2018,6,Mar,152,31,10,TRUE,1.0096774193548388,1.8,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.6625806451612903,5.135483870967742,7.290967741935484
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2018,7,Apr,183,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.005333333333333315,0.44,1.4026666666666658
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2018,8,May,213,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2018,9,Jun,244,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2018,10,Jul,274,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2018,11,Aug,305,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2018,12,Sep,336,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2019,1,Oct,1,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.005806451612903217
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2019,2,Nov,32,30,10,TRUE,0.09333333333333334,0.6,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.1273333333333333,0.41333333333333333,0.6093333333333331
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2019,3,Dec,62,31,10,TRUE,1.1096774193548387,1.5,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.3522580645161288,1.8419354838709676,2.549032258064515
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2019,4,Jan,93,31,10,TRUE,2.532258064516129,3.3,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.1406451612903226,4.396774193548387,5.819999999999999
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2019,5,Feb,124,28,10,TRUE,5.05,7.2,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.5229556650246305,5.957142857142857,7.286428571428571
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2019,6,Mar,152,31,10,TRUE,7.2290322580645165,7.9,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.6625806451612903,5.135483870967742,7.290967741935484
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2019,7,Apr,183,30,10,TRUE,1.1733333333333333,5.7,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.005333333333333315,0.44,1.4026666666666658
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2019,8,May,213,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2019,9,Jun,244,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2019,10,Jul,274,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2019,11,Aug,305,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2019,12,Sep,336,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2020,1,Oct,1,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.005806451612903217
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2020,2,Nov,32,30,10,TRUE,0.1,0.8,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.1273333333333333,0.41333333333333333,0.6093333333333331
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2020,3,Dec,62,31,10,TRUE,1.735483870967742,2.3,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.3522580645161288,1.8419354838709676,2.549032258064515
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2020,4,Jan,93,31,10,TRUE,3.638709677419355,4.8,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.1406451612903226,4.396774193548387,5.819999999999999
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2020,5,Feb,124,29,10,TRUE,4.268965517241379,5.6,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.5229556650246305,5.957142857142857,7.286428571428571
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2020,6,Mar,152,31,10,TRUE,0.6,3.3,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.6625806451612903,5.135483870967742,7.290967741935484
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2020,7,Apr,183,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.005333333333333315,0.44,1.4026666666666658
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2020,8,May,213,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2020,9,Jun,244,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2020,10,Jul,274,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2020,11,Aug,305,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2020,12,Sep,336,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2021,1,Oct,1,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.005806451612903217
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2021,2,Nov,32,30,10,TRUE,0.49,1,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.1273333333333333,0.41333333333333333,0.6093333333333331
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2021,3,Dec,62,31,10,TRUE,1.3225806451612903,2,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.3522580645161288,1.8419354838709676,2.549032258064515
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2021,4,Jan,93,31,10,TRUE,2.8645161290322583,3.8,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.1406451612903226,4.396774193548387,5.819999999999999
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2021,5,Feb,124,28,10,TRUE,3.9785714285714286,4.8,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.5229556650246305,5.957142857142857,7.286428571428571
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2021,6,Mar,152,31,10,TRUE,1.835483870967742,4.3,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.6625806451612903,5.135483870967742,7.290967741935484
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2021,7,Apr,183,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.005333333333333315,0.44,1.4026666666666658
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2021,8,May,213,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2021,9,Jun,244,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2021,10,Jul,274,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2021,11,Aug,305,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2021,12,Sep,336,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2022,1,Oct,1,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.005806451612903217
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2022,2,Nov,32,30,10,TRUE,0.056666666666666664,0.8,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.1273333333333333,0.41333333333333333,0.6093333333333331
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2022,3,Dec,62,31,10,TRUE,1.8806451612903226,4.2,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.3522580645161288,1.8419354838709676,2.549032258064515
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2022,4,Jan,93,31,10,TRUE,5.145161290322581,5.5,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.1406451612903226,4.396774193548387,5.819999999999999
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2022,5,Feb,124,28,10,TRUE,5.021428571428571,5.5,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.5229556650246305,5.957142857142857,7.286428571428571
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2022,6,Mar,152,31,10,TRUE,1.3225806451612903,3.9,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.6625806451612903,5.135483870967742,7.290967741935484
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2022,7,Apr,183,30,10,TRUE,0.04,0.4,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.005333333333333315,0.44,1.4026666666666658
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2022,8,May,213,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2022,9,Jun,244,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2022,10,Jul,274,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2022,11,Aug,305,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2022,12,Sep,336,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2023,1,Oct,1,31,10,TRUE,0.0032258064516129032,0.1,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.005806451612903217
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2023,2,Nov,32,30,10,TRUE,1.0266666666666666,1.7,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.1273333333333333,0.41333333333333333,0.6093333333333331
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2023,3,Dec,62,31,10,TRUE,3.767741935483871,5.5,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.3522580645161288,1.8419354838709676,2.549032258064515
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2023,4,Jan,93,31,10,TRUE,6.52258064516129,7.1,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.1406451612903226,4.396774193548387,5.819999999999999
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2023,5,Feb,124,28,10,TRUE,7.307142857142857,7.9,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.5229556650246305,5.957142857142857,7.286428571428571
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2023,6,Mar,152,31,10,TRUE,9.790322580645162,11.4,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.6625806451612903,5.135483870967742,7.290967741935484
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2023,7,Apr,183,30,10,TRUE,6.753333333333333,11.7,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.005333333333333315,0.44,1.4026666666666658
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2023,8,May,213,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2023,9,Jun,244,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2023,10,Jul,274,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2023,11,Aug,305,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2023,12,Sep,336,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2024,1,Oct,1,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.005806451612903217
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2024,2,Nov,32,30,10,TRUE,0.01,0.2,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.1273333333333333,0.41333333333333333,0.6093333333333331
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2024,3,Dec,62,31,10,TRUE,0.12903225806451613,0.6,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.3522580645161288,1.8419354838709676,2.549032258064515
